2016-01-20T16:19:57+0100;  11.974;  29.944;  12.000;
2016-01-20T16:25:02+0100;  11.963;  29.944;  12.000;
2016-01-20T16:30:07+0100;  11.903;  29.986;  12.000;
2016-01-20T16:35:12+0100;  11.884;  30.002;  12.000;
2016-01-20T16:40:17+0100;  11.946;  29.894;  12.000;
2016-01-20T16:45:22+0100;  12.072;  29.694;  12.000;
2016-01-20T16:50:27+0100;  12.217;  29.580;  12.131;
2016-01-20T16:55:32+0100;  12.341;  29.552;  12.500;
2016-01-20T17:00:37+0100;  12.462;  29.480;  12.500;
2016-01-20T17:05:42+0100;  12.574;  29.394;  12.623;
2016-01-20T17:10:47+0100;  12.675;  29.355;  13.000;
2016-01-20T17:15:52+0100;  12.776;  29.291;  13.000;
2016-01-20T17:20:57+0100;  12.865;  29.227;  13.000;
2016-01-20T17:26:02+0100;  12.940;  29.211;  13.000;
2016-01-20T17:31:07+0100;  13.009;  29.139;  13.016;
2016-01-20T17:36:12+0100;  13.086;  29.114;  13.451;
2016-01-20T17:41:17+0100;  13.154;  29.075;  13.500;
2016-01-20T17:46:22+0100;  13.213;  29.016;  13.500;
2016-01-20T17:51:27+0100;  13.277;  29.016;  13.500;
2016-01-20T17:56:32+0100;  13.346;  28.948;  13.500;
2016-01-20T18:01:37+0100;  13.391;  28.937;  13.500;
2016-01-20T18:06:42+0100;  13.400;  28.937;  13.500;
2016-01-20T18:11:47+0100;  13.397;  28.937;  13.500;
2016-01-20T18:16:52+0100;  13.319;  28.997;  13.500;
2016-01-20T18:21:57+0100;  13.235;  29.066;  13.492;
2016-01-20T18:27:02+0100;  13.154;  29.114;  13.057;
2016-01-20T18:32:07+0100;  13.138;  29.114;  13.000;
2016-01-20T18:37:12+0100;  13.106;  29.114;  13.000;
2016-01-20T18:42:17+0100;  13.113;  29.037;  13.000;
2016-01-20T18:47:22+0100;  13.087;  29.037;  13.000;
2016-01-20T18:52:27+0100;  13.104;  28.955;  13.000;
